fecha,Titulo,SubTitulo,valor
2024-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.82
2024-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,33.2
2024-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.96
2024-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.55
2024-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.27
2024-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.1
2024-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.07
2024-10-01,Operaciones reajustables en moneda nacional,Menores a un año,3.81
2024-10-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.9
2024-10-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.5
2024-10-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.4
2024-10-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.64
2024-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.78
2024-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,32.3
2024-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,7.0
2024-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.33
2024-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.26
2024-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.2
2024-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,29.91
2024-11-01,Operaciones reajustables en moneda nacional,Menores a un año,3.87
2024-11-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.76
2024-11-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.38
2024-11-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.16
2024-11-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.6
2024-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.42
2024-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,32.72
2024-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,7.54
2024-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.36
2024-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.36
2024-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.56
2024-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,30.99
2024-12-01,Operaciones reajustables en moneda nacional,Menores a un año,3.61
2024-12-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.62
2024-12-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.04
2024-12-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.04
2024-12-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.36
2024-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.24
2025-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,32.06
2025-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.78
2025-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.56
2025-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.65
2025-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,18.08
2025-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.36
2025-01-01,Operaciones reajustables en moneda nacional,Menores a un año,4.16
2025-01-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.52
2025-01-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.2
2025-01-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,8.94
2025-01-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.2
2025-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.08
2025-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,30.84
2025-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.74
2025-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.79
2025-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.68
2025-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,18.04
2025-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.42
2025-02-01,Operaciones reajustables en moneda nacional,Menores a un año,3.42
2025-02-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.54
2025-02-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.16
2025-02-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.52
2025-02-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.58
2025-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.1
2025-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,33.34
2025-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,7.18
2025-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.26
2025-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,28.61
2025-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,18.44
2025-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,32.32
2025-03-01,Operaciones reajustables en moneda nacional,Menores a un año,2.97
2025-03-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.44
2025-03-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.36
2025-03-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.5
2025-03-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.4
2025-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.28
2025-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,32.3
2025-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.68
2025-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.01
2025-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.47
2025-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.2
2025-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.35
2025-04-01,Operaciones reajustables en moneda nacional,Menores a un año,3.8
2025-04-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.44
2025-04-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.2
2025-04-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.26
2025-04-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.38
2025-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.48
2025-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,32.16
2025-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.76
2025-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.72
2025-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.29
2025-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.26
2025-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.15
2025-05-01,Operaciones reajustables en moneda nacional,Menores a un año,4.06
2025-05-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.48
2025-05-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.06
2025-05-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.7
2025-05-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.52
2025-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.2
2025-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,100.0
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.09
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,300.0
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,28.37
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,18.32
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,9.64
2025-06-01,Operaciones reajustables en moneda nacional,Menores a un año,5.32
2025-06-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.95
2025-06-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.86
2025-06-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.98
2025-06-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.08
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,32.21
2025-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,31.22
2025-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.76
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.35
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.34
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.26
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.18
2025-06-01,Operaciones reajustables en moneda nacional,Menores a un año,4.72
2025-06-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.5
2025-06-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.4
2025-06-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.08
2025-06-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.44
2025-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,100.0
2025-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,31.1
2025-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.46
2025-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.36
2025-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.22
2025-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,16.82
2025-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.04
2025-07-01,Operaciones reajustables en moneda nacional,Menores a un año,4.8
2025-07-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.52
2025-07-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.3
2025-07-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.0
2025-07-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.28
2025-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,6.88
2025-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,31.96
2025-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.48
2025-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.18
2025-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.11
2025-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.1
2025-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,30.86
2025-08-01,Operaciones reajustables en moneda nacional,Menores a un año,4.5
2025-08-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.52
2025-08-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.32
2025-08-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.9
2025-08-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.22
2025-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,6.86
2025-09-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.06
2025-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,30.75
2025-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,31.84
2025-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.34
2025-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.04
2025-09-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.8
2025-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,16.8
2025-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,6.96
2025-09-01,Operaciones reajustables en moneda nacional,Menores a un año,3.88
2025-09-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.5
2025-09-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.2
2025-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.03
2025-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,32.9
2025-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.26
2025-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.12
2025-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.23
2025-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,16.92
2025-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,30.99
2025-10-01,Operaciones reajustables en moneda nacional,Menores a un año,3.84
2025-10-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.44
2025-10-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.2
2025-10-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.38
2025-10-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,5.82
2025-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,6.72
2025-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,32.66
2025-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.12
2025-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,35.97
2025-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,26.96
2025-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,16.78
2025-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,30.72
2025-11-01,Operaciones reajustables en moneda nacional,Menores a un año,3.94
2025-11-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.44
2025-11-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.26
2025-11-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.64
2025-11-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,5.94
2025-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,6.7
2025-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,32.74
2025-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.72
2025-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,35.98
2025-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.02
2025-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,16.88
2025-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,30.72
2025-12-01,Operaciones reajustables en moneda nacional,Menores a un año,4.6
2025-12-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.42
2025-12-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.24
2025-12-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.3
2025-12-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,5.64
2025-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,6.72
2026-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,31.46
2026-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.22
2026-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.04
2026-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.15
2026-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.04
2026-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,30.91
2026-01-01,Operaciones reajustables en moneda nacional,Menores a un año,4.62
2026-01-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.44
2026-01-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.3
2026-01-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.8
2026-01-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,5.84
2026-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,6.6
2026-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,33.24
2026-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,6.08
2026-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,30.8
2026-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.18
2026-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,19.2
2026-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,29.0
2026-02-01,Operaciones reajustables en moneda nacional,Menores a un año,4.8
2026-02-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.46
2026-02-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.48
2026-02-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.7
2026-02-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,5.6
2026-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,6.64
2026-03-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.24
2026-03-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.96
2026-03-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,5.54
2026-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,29.85
2026-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,32.68
2026-03-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.38
2026-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,31.54
