fecha,Titulo,SubTitulo,valor
2024-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,38.1
2024-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.1
2024-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.65
2024-10-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,24.1
2024-10-01,Operaciones reajustables en moneda nacional,Menores a un año,5.81
2024-10-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,7.35
2024-10-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.75
2024-10-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.1
2024-10-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.96
2024-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,11.67
2024-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,48.45
2024-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.5
2024-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,38.2
2024-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.2
2024-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.8
2024-11-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,24.1
2024-11-01,Operaciones reajustables en moneda nacional,Menores a un año,5.87
2024-11-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,7.14
2024-11-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.57
2024-11-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,13.74
2024-11-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.9
2024-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,11.13
2024-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,49.08
2024-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,11.31
2024-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,38.56
2024-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.56
2024-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,26.34
2024-12-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,24.56
2024-12-01,Operaciones reajustables en moneda nacional,Menores a un año,5.61
2024-12-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.93
2024-12-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.06
2024-12-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,13.56
2024-12-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.54
2024-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.86
2025-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,48.09
2025-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.17
2025-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.08
2025-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,32.08
2025-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,27.12
2025-01-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,24.56
2025-01-01,Operaciones reajustables en moneda nacional,Menores a un año,6.24
2025-01-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.78
2025-01-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.3
2025-01-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,13.41
2025-01-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.3
2025-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.62
2025-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,46.26
2025-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.11
2025-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.04
2025-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,32.04
2025-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,27.06
2025-02-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,25.04
2025-02-01,Operaciones reajustables en moneda nacional,Menores a un año,5.42
2025-02-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.81
2025-02-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.24
2025-02-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.28
2025-02-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.87
2025-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.65
2025-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,50.01
2025-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.77
2025-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.44
2025-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,32.44
2025-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,27.66
2025-03-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,25.44
2025-03-01,Operaciones reajustables en moneda nacional,Menores a un año,4.97
2025-03-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.66
2025-03-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.54
2025-03-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,15.75
2025-03-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.6
2025-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.92
2025-04-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,15.39
2025-04-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.57
2025-04-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,25.44
2025-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,48.45
2025-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.02
2025-04-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.3
2025-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.2
2025-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.8
2025-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,11.22
2025-04-01,Operaciones reajustables en moneda nacional,Menores a un año,5.8
2025-04-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.66
2025-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,38.2
2025-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,48.24
2025-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.14
2025-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,38.26
2025-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.26
2025-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.89
2025-05-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,24.26
2025-05-01,Operaciones reajustables en moneda nacional,Menores a un año,6.09
2025-05-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.72
2025-05-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.09
2025-05-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.55
2025-05-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.78
2025-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.8
2025-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,46.83
2025-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.14
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,38.26
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.26
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.89
2025-06-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,24.26
2025-06-01,Operaciones reajustables en moneda nacional,Menores a un año,7.08
2025-06-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.75
2025-06-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.6
2025-06-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,15.12
2025-06-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.66
2025-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.77
2025-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,46.65
2025-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.69
2025-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.82
2025-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.82
2025-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.23
2025-07-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,23.82
2025-07-01,Operaciones reajustables en moneda nacional,Menores a un año,7.2
2025-07-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.78
2025-07-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.45
2025-07-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,15.0
2025-07-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.42
2025-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.32
2025-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,47.94
2025-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.72
2025-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,38.1
2025-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.1
2025-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.65
2025-08-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,24.1
2025-08-01,Operaciones reajustables en moneda nacional,Menores a un año,6.75
2025-08-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.78
2025-08-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.48
2025-08-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.85
2025-08-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.33
2025-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.29
2025-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,47.76
2025-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.51
2025-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.8
2025-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.8
2025-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.2
2025-09-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,23.8
2025-09-01,Operaciones reajustables en moneda nacional,Menores a un año,5.88
2025-09-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.75
2025-09-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.3
2025-09-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.7
2025-09-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,9.09
2025-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.44
2025-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,49.35
2025-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.39
2025-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.92
2025-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.92
2025-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.38
2025-10-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,23.92
2025-10-01,Operaciones reajustables en moneda nacional,Menores a un año,5.84
2025-10-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.66
2025-10-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.3
2025-10-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.07
2025-10-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,8.73
2025-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.08
2025-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,48.99
2025-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.18
2025-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.78
2025-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.78
2025-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.17
2025-11-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,23.78
2025-11-01,Operaciones reajustables en moneda nacional,Menores a un año,5.94
2025-11-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.66
2025-11-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.39
2025-11-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.46
2025-11-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,8.91
2025-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.05
2025-12-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,8.46
2025-12-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,23.88
2025-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,49.11
2025-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.08
2025-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.88
2025-12-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,13.95
2025-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.32
2025-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.08
2025-12-01,Operaciones reajustables en moneda nacional,Menores a un año,6.9
2025-12-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.63
2025-12-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.36
2025-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.88
2026-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,47.19
2026-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.33
2026-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,38.04
2026-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.04
2026-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,25.56
2026-01-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,24.04
2026-01-01,Operaciones reajustables en moneda nacional,Menores a un año,6.93
2026-01-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.66
2026-01-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.45
2026-01-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.7
2026-01-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,8.76
2026-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,9.9
2026-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,49.86
2026-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.12
2026-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.2
2026-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,33.2
2026-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,28.8
2026-02-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,26.2
2026-02-01,Operaciones reajustables en moneda nacional,Menores a un año,7.2
2026-02-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.69
2026-02-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.72
2026-02-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.55
2026-02-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,8.4
2026-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,9.96
2026-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,49.02
2026-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,8.7
2026-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.9
2026-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,33.9
2026-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,29.85
2026-03-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,26.9
2026-03-01,Operaciones reajustables en moneda nacional,Menores a un año,6.96
2026-03-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,6.57
2026-03-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,6.36
2026-03-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,14.94
2026-03-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,8.31
2026-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.05
2026-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.6
2026-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,33.6
2026-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,29.4
2026-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,9.99
2026-04-01,Operaciones reajustables en moneda nacional,Menores a un año,5.69
2026-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,8.43
2026-04-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.83
2026-04-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,13.86
2026-04-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,8.43
2026-04-01,,Operaciones cuyo mecanismo de pago consista en la deducción de las respectivas cuotas directamente de la pensión del deudor,26.6
